snapshot,ANARMANI,BHADRAPUR,BIRATNAGAR,DAMAK,DHARAN,ITAHARI,LAHAN,RAJBIRAJ,DUHABI,INARUWA,RUPANI,MIRCHIYA,GODAK
7/23/2019 20:00,16.29,8.3,39.2,16.6,12.65,22.87,12,8.7,16.3,10.089593,9.8,11.54,12.2
7/23/2019 21:00,11.42,8,39.25,16.1,12.36,22.06,20,8.4,17.7,10.691809,10.1,12.23,15
7/23/2019 22:00,10.06,6.25,37.8,14.4,10.88,19.19,14,7.6,16.5,9.558458,9.1,12.68,17.2
7/23/2019 23:00,9.43,6.3,35.9,13.9,9.83,18.09,15,7.4,16.2,10.815214,8.8,16.29,17.5
7/24/2019 0:00,8.33,7.2,33.2,12.4,10.08,16.72,13,5.9,15.35,10.138955,8.4,9.86,15.2
7/24/2019 1:00,9.4,6.25,33.35,11.9,8.34,17.17,12,5.8,15.4,10.439076,8.7,16.38,17.6
7/24/2019 2:00,9.13,5.5,33.25,11.2,7.96,16.72,12,5.8,15.7,10.523978,7.8,16.12,17.5
7/24/2019 3:00,8.41,6,32.65,10.8,8.01,16.53,12,5.7,15.5,10.472642,7.7,14.86,17.8
7/24/2019 4:00,8.63,6,31.05,10.6,8.41,16.35,11,5.6,15.7,10.046154,7.7,14.79,18
7/24/2019 5:00,10.26,6,31,10.2,8.03,16.91,11,4.1,14.9,6.897517,6.1,12.3,17.6
7/24/2019 6:00,13.81,6.5,27.6,9.7,8.17,16.57,11,4.9,13.8,5.686667,5.2,11.98,17.2
7/24/2019 7:00,19.28,6.75,30.35,10.3,9.01,18.27,12,4.3,17.5,7.039021,5,10.58,16
7/24/2019 8:00,23.65,7.5,32.9,12.6,8.91,20.54,10,4.3,16.9,6.844864,4.9,12.23,17
7/24/2019 9:00,20.54,7.8,41.1,11.2,10.41,20.26,11,4.5,22.7,7.65111,4.9,9.11,17
7/24/2019 10:00,15.76,8.5,43.35,12.2,11.17,20.58,12,4.6,23.75,6.834992,5.1,8.01,12.9
7/24/2019 11:00,16.52,10,44.6,12.7,9.13,19.66,12,4.7,25.35,6.365724,5.6,7.91,11.6
7/24/2019 12:00,15.46,9.7,38.7,12.8,10.96,19.91,11,5,24.5,6.732977,6.1,10.1,11.9
7/24/2019 13:00,14.56,8,38.9,12.9,11.08,18.99,13,4.8,21,7.039021,4.3,10.55,11.4
7/24/2019 14:00,13.66,9.25,32.55,12.4,10.22,19.4,10,5.2,24.4,7.019276,4.3,10.63,12.2
7/24/2019 15:00,19.93,5,35.15,11,7.56,16.82,11,5,17.55,5.441667,5,10.7,12.5
7/24/2019 16:00,20.72,6.25,36.2,10.6,10.04,17.48,11,4.8,18.65,7.084434,4.1,10.05,12.2
7/24/2019 17:00,22.33,8.5,32.65,11.4,10.63,19.69,10,3.2,16.6,7.487228,5.4,10.04,12
7/24/2019 18:00,26.99,8,29.3,12.2,10.25,20.9,12,3.2,16.7,5.927389,4.4,4.14,12
7/24/2019 19:00,20.2,9,29.65,15.1,11.72,21.1,11,3.2,15.7,9.445912,4.4,6.53,11.5
7/24/2019 20:00,15.49,9,32.9,17.1,11.83,22.23,15,5.5,10.5,10.953099,5.1,6.68,9.8
7/24/2019 21:00,10.72,8.5,31.5,15.6,10.22,21.06,15,7.2,10.65,10.994892,7.3,9.07,12
7/24/2019 22:00,9.31,7.5,33.7,13.8,10.66,17.94,15,6.9,14.25,10.237679,8,8.92,11.4
7/24/2019 23:00,8.64,7,32.25,12.7,10.36,16.9,13,6.5,14.8,10.190949,7.5,8.31,11.6
7/25/2019 0:00,11.4,5.3,33.45,15.6,9.12,18.7,16,8.6,13.15,11.214059,8.4,8.69,17.6
7/25/2019 1:00,8.54,6.7,31.2,11,7.08,16.31,14,4.7,14.8,10.138955,6.9,9.77,15.8
7/25/2019 2:00,8.31,6.9,30.7,10.9,7.19,16.01,14,4.6,15.3,9.415308,6.8,7.47,15.1
7/25/2019 3:00,8.24,6.9,29.35,10.7,7.83,15.86,12,4.2,14.6,9.063357,6.3,7.59,16
7/25/2019 4:00,9.24,6.4,28.8,10.6,8.16,15.78,12,3.9,14.8,9.463024,5.9,7.24,16.8
7/25/2019 5:00,10.96,6.3,27.6,7.9,8.71,16.09,11,3.8,13.8,8.891083,5.2,6.3,16.4
7/25/2019 6:00,15.32,6.3,25.4,10.1,8.2,16.57,11,3.7,12.05,8.000264,3.6,6.27,16
7/25/2019 7:00,20.43,6.25,26.25,11,9.01,18.06,11,3.6,15.5,7.141036,5.5,7.24,16.5
7/25/2019 8:00,25.79,6.5,23.4,13.2,10.39,20.74,12,4.6,14.25,7.549095,5.6,7.29,16
7/25/2019 9:00,25.05,6,28.15,14.3,10.24,20.92,12,4.9,17.5,7.957154,4.7,8.81,15.5
7/25/2019 10:00,28.11,0,7.65,0,10.97,9.59,0,5.3,4.4,0,6.2,0,15.4
7/25/2019 11:00,19.7,7.5,32.05,15.2,10.01,22.07,13,5.2,19,7.549095,6.6,5.79,0
7/25/2019 12:00,17.43,7.4,31.45,14.9,8.42,20.25,14,6,17.8,9.620325,7.1,8.04,16
7/25/2019 13:00,17.83,7,30.85,15.5,9.44,20.26,15,6.4,16.05,9.691406,6.2,8.27,16.4
7/25/2019 14:00,16.04,7,29.8,15.1,9.17,20.08,14,6.6,17.85,8.989807,7.1,8.21,16
7/25/2019 15:00,19.61,6,31.2,14.7,9.17,19.8,15,6.3,14.55,5.889874,7.3,10.28,16.2
7/25/2019 16:00,21.45,5.3,30.35,13.7,9.38,19.11,15,6.3,14.05,9.299801,7.3,10.86,16.4
7/25/2019 17:00,24.9,5.25,27.25,14.3,10.02,18.7,14,6.3,11.4,7.27925,6.8,6.397,14.1
7/25/2019 18:00,28.64,5,26.15,12.1,9.95,20.41,14,5.6,10,6.655314,6.3,6.66,15.5
7/25/2019 19:00,21.59,6,31.7,14.4,11.72,21.24,14,7.9,11.15,10.743804,10.6,7.03,14.2
7/25/2019 20:00,18.45,6.3,35.8,19.2,12.42,10.36,17,9.2,9.85,12.713183,11.7,9.1,14.8
7/25/2019 21:00,13.68,6.5,38.95,19.1,11.49,22.9,18,9.6,14.55,13.057894,11.3,9.69,15.3
7/25/2019 22:00,11.04,6,37.85,17.9,10.52,20.39,18,9.5,13.65,12.87361,11.5,9.9,16.3
7/25/2019 23:00,17.02,5.5,35.25,16.6,9.72,19.17,17,9.2,13.2,11.08868,11.3,8.91,16.3
7/26/2019 0:00,9.7,6.25,42.2,17.3,8.4,19.05,0,8.8,17.3,9.143159,11.1,8.57,17.4
7/26/2019 1:00,11.97,5,31.95,15.2,8.62,18.33,15,5.5,12.8,10.84516,6.4,8.7,18.8
7/26/2019 2:00,16.73,0,30.35,15.1,8.28,19.22,15,5.5,9.25,0,6,8.76,0
7/26/2019 3:00,12.29,5,26.3,13.9,8.17,17.42,14,5.5,12.5,10.883334,6.3,8.12,18
7/26/2019 4:00,11.15,4.5,30.1,13.3,8.31,17.27,14,5.5,12.2,10.316658,6.1,8.08,17.2
7/26/2019 5:00,12.31,4.25,29.35,12.2,8.36,16.87,14,5.5,12.3,9.608149,6.4,9.95,18
7/26/2019 6:00,16.43,4,26.4,12.1,8.33,17.24,12,5.5,11.9,8.049955,6.4,6.68,17.4
7/26/2019 7:00,20.35,5,28.7,14.2,9.75,19.84,12,4.9,15.35,8.059827,5.9,6.86,17
7/26/2019 8:00,22.71,6,35.6,16.8,10.75,23.17,14,5.5,19.45,9.041473,6.4,6.08,16.8
7/26/2019 9:00,18.91,7.5,41.7,0,12.85,22.84,15,4.9,22.9,9.163562,7.3,7.5,17
7/26/2019 10:00,9.25,6.75,44.25,0,12.15,21.9,15,5,23.2,8.559371,8,7.64,17
7/26/2019 11:00,7.82,7,47.7,0,12.05,23.06,15,5,26.3,10.098478,6,7.68,16
7/26/2019 12:00,6.42,6.5,41.55,0,12.73,22.23,16,6.8,25.45,9.384703,8.4,8.87,17
7/26/2019 13:00,5.63,7,40.8,0,10.31,17.96,16,7,21.7,9.256362,8.6,6.47,16
7/26/2019 14:00,5.75,7.5,45.95,0,11.89,22.27,15,5.9,19.4,10.214643,5.3,9.23,17
7/26/2019 15:00,5.88,7.7,45.45,0,11.86,21.82,16,6.8,24.5,9.25373,8,10.07,17.5
7/26/2019 16:00,5.38,7.8,44.25,0,11.52,21.58,16,6.4,22.5,8.839912,6.6,8.61,17.6
7/26/2019 17:00,10.51,7.8,44.95,0,11.61,22.45,15,6.1,15.7,7.439841,7.2,6.81,14.7
7/26/2019 18:00,25.87,6.7,38.1,19.89,11.34,20.83,15,7.4,14.7,9.100872,8.8,8.84,15.2
7/26/2019 19:00,20.54,7,40.45,20.84,12.34,23.3,12,7.4,15.1,11.454617,8.8,9.71,14
7/26/2019 20:00,14.91,7.5,45.5,13.1,13.66,19.9,16,10.1,16.9,11.394395,12.2,6.4,14.8
7/26/2019 21:00,12.44,7,44.45,21.4,12.42,23.4,16,9.9,17.85,10.813569,12.4,8.5,17.2
7/26/2019 22:00,8.4,6.5,46.5,20.3,10.35,22.07,19,5.4,17.05,13.292199,11.5,8.52,17.3
7/26/2019 23:00,6.874,6,44.9,18.7,9.41,21.33,18,8.8,16.85,11.748156,11.1,8.57,20.2
7/27/2019 0:00,9.94,6.25,37.45,10.86,4.72,15.25,20,8.9,14.5,9.512386,9.7,9.94,17.4
7/27/2019 1:00,7.93,6.15,43.25,16.5,7.13,18.99,17,8.7,17.2,11.155812,10.3,6.85,18.3
7/27/2019 2:00,7.89,6,39.1,15,7.63,18.25,21,8.7,16.95,11.323643,10.3,8.823,18.1
7/27/2019 3:00,7.6,6,36.7,14.3,7.78,17.85,17,8.7,16.4,10.915584,10.3,8.931,18.3
7/27/2019 4:00,9.58,4,39.35,13.2,8.34,17.72,17,8.7,16.15,10.711554,10.3,8.44,18.3
7/27/2019 5:00,11.95,3.5,37.55,12,6.8,18.18,16,8.6,13.4,9.385362,9.9,8.79,18.4
7/27/2019 6:00,14.52,5,33.7,11.3,9.16,16.87,14,5.4,11.15,8.213837,6,7.133,18
7/27/2019 7:00,18.64,7,33.7,10.7,9.72,17.51,13,5.4,16.6,7.080485,6,9.79,18
7/27/2019 8:00,20.84,7,33.1,13.62,0,19.06,12,4.1,12.65,4.076643,3.7,9.71,17
7/27/2019 9:00,22.74,6.5,37.55,14.54,11.41,19.9,13,4,17,7.187765,5.5,7.36,17.1
7/27/2019 10:00,17.18,9,42.9,14.84,11.49,20.37,14,3.8,22.9,6.6461,5.4,9.71,15.6
7/27/2019 11:00,14.7,10,42.85,15.24,11.32,20.25,14,4.2,24.35,6.847497,5.7,10.1,12.2
7/27/2019 12:00,14.36,9,42.55,13.73,9.96,21.87,15,4.3,26.05,8.055878,6.2,8.56,15.8
7/27/2019 13:00,11.33,10,41.3,12.16,11.2,21.87,15,4.6,24.3,7.702117,6.3,8.15,16.3
7/27/2019 14:00,11.77,10,45.65,13.73,10.25,22.94,16,6.3,13.6,8.103266,7.1,8.96,13.6
7/27/2019 15:00,15.54,8.6,45.75,13.55,10.67,23.27,15,6.3,19.1,8.215976,7.2,11.43,18
7/27/2019 16:00,18.61,7,45.85,12.67,11.31,18.68,13,0,13.65,8.497668,0,7.597,17.3
7/27/2019 17:00,20.67,8.8,42.2,16.12,11.05,23.17,13,6.2,20.2,8.240986,7.6,11.23,16.4
7/27/2019 18:00,24.26,8.2,36.2,16.3,11.34,23.23,11,4.6,11.5,8.793018,5.2,6.02,15.9
7/27/2019 19:00,17.61,7.7,37.6,18.1,12.35,23.01,11,8.6,13.1,10.534509,10.3,6.97,14.8
7/27/2019 20:00,16.18,8.5,35.5,18,9.88,26.31,17,9.2,15.45,10.803038,10.9,8.673,15.2
7/27/2019 21:00,11.99,8.5,32.4,17.74,11.61,22.08,18,9.2,13,9.512386,11.5,9.99,16.5
7/27/2019 22:00,8.45,7.75,35.85,15.47,7.89,19.69,18,9.3,11.3,6.95017,10.8,8.44,18.2
7/27/2019 23:00,8.41,6.75,33.5,13.81,6.2,19.21,17,9,12.1,8.875288,9.9,8.34,20.2
7/28/2019 0:00,10.54,5.5,39.95,17.57,0,18.69,14,7.5,15.3,10.711554,8.1,7.17,0
7/28/2019 1:00,10.49,6,30.5,11.14,5.58,17.14,20,7.5,12.3,8.671258,8.8,10.26,8
7/28/2019 2:00,10.52,5.25,33.3,10.32,6.08,17.04,16,7.5,13.8,8.671258,8.7,10.19,0
7/28/2019 3:00,12.04,3.5,31.4,10,6.57,16.69,16,7.5,13.5,8.365214,8.7,11.6,0
7/28/2019 4:00,12.12,3.85,32.65,8,6.45,16.64,15,7.6,13.45,8.365214,8,11.42,7
7/28/2019 5:00,12.77,5.25,29.15,8,5.99,17.22,15,7.2,13.35,8.424448,5.4,11.18,7
7/28/2019 6:00,16.29,5.5,26.8,10.19,6.17,17.34,15,4.9,12.4,6.21303,2.7,10.31,7.8
7/28/2019 7:00,22.55,6,29.8,10.5,7,18.2,10,4,18.9,4.749283,2,10.01,7.4
7/28/2019 8:00,22.96,8.2,32.05,12.62,8.39,19.77,11,4,19.7,6.981761,2,7.94,13.6
7/28/2019 9:00,20.74,8.5,37.3,12.71,9.67,20.56,12,3.8,23.2,7.519149,2.6,6.77,13.4
7/28/2019 10:00,13.21,8.9,37,9,9.04,18.61,11,3.2,18.5,7.639263,2.9,6.747,13.6
7/28/2019 11:00,14.28,8.4,43.65,11.6,8.78,18.94,11,3.2,18.9,8.213837,3.5,7.76,13.6
7/28/2019 12:00,15.75,8.4,37.55,11.4,9.06,19.41,10,3.2,20.8,8.108531,3.7,7.4,13.5
7/28/2019 13:00,13.69,9,39.85,11.36,10.08,19.09,10,2.9,22.4,8.265173,3.6,4.83,13.4
7/28/2019 14:00,12.97,9.5,33.2,9.6,9.96,20.39,10,3.7,22.6,7.903185,1,7.63,12.5
7/28/2019 15:00,15.25,9,32.5,13.1,9.98,21.04,0,3.7,24.9,8.513958,3.4,9.82,12.5
7/28/2019 16:00,17.33,7.5,42.6,13.3,10.59,21.55,13,2.3,21.4,8.846658,6.3,4.81,12.6
7/28/2019 17:00,20.03,6,41.5,13.9,10.59,21.53,12,3.9,17.9,7.869784,5.1,5.29,12.5
7/28/2019 18:00,25.16,7,34.65,13.8,10.62,20.93,10,4.2,16.6,7.326144,6.2,5.506,14.7
7/28/2019 19:00,20.19,7.25,33.8,13.2,12.15,18.29,13,7.5,16.95,9.270184,8.8,6.84,12
7/28/2019 20:00,17.32,7,42.05,19.3,12.63,23.54,15,9.1,16.65,11.897229,10.6,7.97,11
7/28/2019 21:00,12.76,7,43,18.31,11.82,22.53,15,8.8,17.5,11.909405,10.4,5.71,10.1
7/28/2019 22:00,9.89,6.5,40.5,20.61,10.83,19.96,15,8.5,16.5,11.469754,10,7.91,10.4
7/28/2019 23:00,9.46,5.5,38.6,18.68,10.24,18.75,14,7.8,15.5,10.609539,9.2,7.58,10.6
7/29/2019 0:00,6.87,6,37.8,16.05,8.75,18.82,15,8.2,17.1,10.563468,9.3,8.97,11.6
7/29/2019 1:00,10.68,5.5,37.4,16.63,9.38,17.82,14,3.5,15.5,10.303495,6.9,7.15,0
7/29/2019 2:00,12.91,3,36.6,16.08,8.8,17.25,14,3.3,15.9,10.635866,6.3,3.84,12.4
7/29/2019 3:00,10.27,5,35.2,15.58,7.9,17.14,10,3.3,14.1,10.004032,5.7,3.79,12.3
7/29/2019 4:00,11.07,5,34.45,12.8,7.37,16.63,10,3.5,15.3,9.477504,4.7,4.39,12.1
7/29/2019 5:00,12.12,4.7,31.85,12.22,7.92,16.44,10,3.5,14.7,9.477504,4.5,4.24,12.3
7/29/2019 6:00,16.51,4.6,26.95,10.26,7.98,16.67,9,3.6,13.55,6.634253,3.4,5.34,11.5
7/29/2019 7:00,21.6,5.2,30.35,10.85,9.02,18.77,9,2.6,17.15,6.781681,1.7,5.83,11.4
7/29/2019 8:00,21.1,7.1,35.3,14.1,11.04,20.35,10,4.1,19.3,7.487228,1.9,8.26,4.2
7/29/2019 9:00,21.06,8.5,40.05,14.9,11.6,21.55,8,4.5,22.1,7.747201,2,8.33,11.2
7/29/2019 10:00,18.41,9.5,45.1,17.9,10.91,21.21,12,4.5,23.3,8.919384,3.3,9.57,9.2
7/29/2019 11:00,16.19,9,45.2,16.6,11.35,23.08,10,5.8,22.1,9.223454,3.4,8.2,0
7/29/2019 12:00,12.59,9.2,45.85,16.2,11.62,22.68,12,5.4,20.5,9.628881,0,0,0
7/29/2019 13:00,12.96,9.5,36,14.8,12,20.42,0,0,18.6,9.426168,7.7,7.19,0
7/29/2019 14:00,13.18,8.5,39.25,12.3,10.83,17.75,13,0,22.1,9.324811,7.7,10.31,8.6
7/29/2019 15:00,14.8,9,42.45,11.48,8.98,20.86,13,0,24.3,8.762249,7.4,9.38,7.1
7/29/2019 16:00,16.05,8.5,42.25,14.53,9.36,19.8,12,0,17,8.435801,7.4,7.47,12.3
7/29/2019 17:00,19.8,8.2,35.7,15.23,9.27,19.37,12,0,14.6,7.250126,4.8,6.36,10.6
7/29/2019 18:00,25.8,7.5,32.85,16.32,11.24,20.15,12,4.8,12,7.085915,6.3,5.9,8.4
7/29/2019 19:00,20.5,8,39.05,18.89,12.49,21.53,13,6.7,12.8,7.771718,7,4.94,8.6
7/29/2019 20:00,16.14,7.5,41.35,22.12,12.95,24.42,14,7,16.1,10.607565,10.5,8.94,10.4
7/29/2019 21:00,13.72,7,41.95,20.77,11.64,23.66,16,9.2,17.75,10.772927,10.5,9.31,11.1
7/29/2019 22:00,10.74,6.5,39.8,19.05,10.72,21.12,17,8.9,17.4,10.330479,9.6,8.81,12.2
7/29/2019 23:00,10.21,6,37.8,17.54,9.37,19.82,15,8.1,16.85,9.674952,9.3,8.65,11.9
7/30/2019 0:00,11.6,6.25,39.05,16.4,8.53,19.29,15,0,16.1,10.954415,9.9,16.47,13.3
7/30/2019 1:00,10,5,37.1,15.9,8.26,19.09,15,8.2,16.2,10.563468,6.6,6.91,12.4
7/30/2019 2:00,8.8,5,33.4,14.4,8.09,17.64,15,8,14.2,11.119613,6.7,6.38,12.2
7/30/2019 3:00,10.4,4,34.65,12.76,7.93,17.89,13,6.7,15.9,6.732977,6.2,7.07,11.9
7/30/2019 4:00,11.2,4,34.95,12.69,7.82,17.87,14,6.6,14.8,10.004032,6.3,7.11,12.1
7/30/2019 5:00,11.9,4.5,31.2,12.27,7.95,17.93,12,6.6,15.2,7.266086,6.3,6.9,7.9
7/30/2019 6:00,14.8,5,28.05,11.86,8.06,16.54,12,4.8,14.2,7.371392,6.4,6.05,7.5
7/30/2019 7:00,21.04,6,29.95,13.36,9.25,18.3,10,4.6,17.6,7.629391,4.8,5.51,11.4
7/30/2019 8:00,22.71,7.5,34.05,15.5,13.85,20.15,10,3.8,13.7,8.248719,5.2,5.67,12.2
7/30/2019 9:00,19.92,10,41.3,13.1,11.86,20.15,11,4.4,22.3,8.049955,5,5.73,11.1
7/30/2019 10:00,16.55,10,42.9,16,11.53,18.47,10,4.5,23.6,7.652426,4,6.06,11
7/30/2019 11:00,15.48,9,45.65,15.6,10.7,20.18,8,3,24.3,8.049955,5.1,7.54,11.4
7/30/2019 12:00,14.12,9,41.75,16,10.06,17.06,5,2.8,20.95,7.950573,3.2,7.25,12
7/30/2019 13:00,14.48,9.5,43.15,15.6,9.66,21.18,6,1.6,21,8.008491,3.3,8.96,11.5
7/30/2019 14:00,14.99,7,41.5,15.8,8.3,20.32,8,3.1,23.4,7.841318,3.1,9.7,11
7/30/2019 15:00,16.66,8.5,41.7,14.6,9.65,20.35,9,3.8,22.9,8.188169,4.3,11.42,12
7/30/2019 16:00,19.34,8,41.9,14.27,10.22,21.37,9,2.8,21.9,8.007175,4.6,13.1,11.5
7/30/2019 17:00,21.05,7.5,37.5,15.37,10.38,21.9,9,0,20.5,7.33651,5,10.61,11
7/30/2019 18:00,27.25,7.5,27.5,13.82,10.79,21.8,11,0,16.3,6.811298,0,8.86,12
7/30/2019 19:00,22.42,7.5,38.15,19.56,12.03,22.45,13,8.6,15.5,8.789398,13.1,12.1,10.8
7/30/2019 20:00,19.02,7.5,42.95,20.94,12.3,23.94,15,8.5,16.3,11.440631,10.3,8.824,10.4
7/30/2019 21:00,14.71,7,43.4,20.45,11.76,23.19,16,8.4,17.1,11.638737,10.2,12.61,12.2
7/30/2019 22:00,11.74,6,41.85,18.78,10.55,21.5,15,8.4,16.75,11.076833,9.9,13.09,11.6
7/30/2019 23:00,9.9,6,38.3,17.19,8.86,19.68,15,8.4,15.3,10.588972,9.9,16.47,12.1
7/31/2019 0:00,9.57,7,34.05,16.02,8.93,18.63,15,7.7,16.65,9.96915,8.6,16.61,13.2
7/31/2019 1:00,9.8,6,39.5,16,8.2,19.06,14,5.9,16.2,10.966591,6.6,16.25,12.8
7/31/2019 2:00,9.6,6,38.35,15.5,8.14,19.09,14,5.8,16,11.072719,6.7,13.38,7.4
7/31/2019 3:00,9.4,6,37.55,14.62,7.92,18.52,14,5.9,15,10.004032,6.8,13.31,12.7
7/31/2019 4:00,9.8,6,38,14.19,8.17,18.38,15,5.9,15.05,10.15327,6.6,14.7,12.7
7/31/2019 5:00,11.3,5.5,35.6,13.71,8.44,18.38,15,5.7,15.1,10.0297,6.3,14.69,12.5
7/31/2019 6:00,14.9,5.5,30.95,12.54,8.22,17.58,14,4.6,13.9,7.876036,5.2,14.5,12.5
7/31/2019 7:00,20.15,6.25,32.7,12.9,9.34,16.92,11,4.6,17,7.768262,5.3,14.6,13
7/31/2019 8:00,24.68,7,35.95,15.22,10.95,21.33,11,4.7,16.3,7.95518,3.9,14.47,12.7
7/31/2019 9:00,23.51,8,37,15.58,11.43,21.84,12,4.8,19.3,8.559371,4,14.7,12
7/31/2019 10:00,19.09,9,41.75,15.44,11,21.78,13,4.4,19,8.434979,4.1,15.7,8.1
7/31/2019 11:00,18.1,9,44.8,16.05,11.26,22.28,13,4.8,23,8.577141,3.7,14.7,12.4
7/31/2019 12:00,15.48,9,41.25,16.2,11.04,22.07,11,6.2,21.2,8.719304,5.7,15.84,12
7/31/2019 13:00,15.07,8.5,39.55,16.15,11.5,21.61,10,3.8,20.25,9.137893,7.4,15.1,11.5
7/31/2019 14:00,14.87,8.5,39.2,15.99,10.56,21.81,14,5.2,21.95,7.406604,5.8,15.7,13.8
7/31/2019 15:00,16.61,9,41.15,15.06,8.62,21.26,13,4.6,22.55,6.643632,5.6,13.7,18.4
7/31/2019 16:00,15.48,9,39.35,14.89,7.37,15.21,13,3.9,22.05,6.832853,5.2,12,11.6
7/31/2019 17:00,19.08,8,35.65,15.07,9.64,21.83,12,3.1,18.5,7.487228,4.3,10.49,11.7
7/31/2019 18:00,25.82,8.1,33.4,15.34,9.98,21.24,12,4.3,17.5,7.493645,4.6,10.17,7
7/31/2019 19:00,28.28,0,31.75,6.5,12.5,22.62,15,7.7,11.75,10.497652,8.6,11.55,9.3
7/31/2019 20:00,15.93,8,36.25,21.8,11.52,23.41,16,8.9,17.65,11.241373,9.8,11.71,9.7
7/31/2019 21:00,13.05,8.75,37.8,21.11,11.34,22.23,16,8.9,18.5,11.388801,10.1,12.22,11.7
7/31/2019 22:00,9.54,8,37.1,18.76,10.09,20.93,16,8.6,15.8,10.541091,8,12.17,12.4
7/31/2019 23:00,8.9,7.25,30.4,17.05,9.87,19.41,15,8.6,16.35,7.388175,7.8,16.66,13.7
8/1/2019 0:00,15.65,5.5,31.6,17.92,9.11,19.01,17,6.3,13.7,11.443757,9.6,10.23,15.7
8/1/2019 1:00,10.67,7.5,35,14.42,6.57,18.4,17,6.4,16,9.941507,7.1,12.53,14.1
8/1/2019 2:00,12.35,7,34.3,14.48,7.29,18.11,17,6.2,15.55,9.713125,7,12.49,14.1
8/1/2019 3:00,12.87,6.5,33.4,14.15,7.5,17.65,17,5.7,15.25,9.487376,6.5,12.29,14.3
8/1/2019 4:00,11.55,6,32.2,14,7.77,17.05,11,5.6,15.25,9.115681,6,12.2,14.3
8/1/2019 5:00,9.97,6,32.1,12.6,8.1,17.09,11,5.6,15,9.056282,6.1,12.04,13.4
8/1/2019 6:00,8.85,6,25.2,11.8,7.89,16.86,11,4.6,12.5,6.770492,5.1,11.74,13.1
8/1/2019 7:00,14.9,6,27.8,11.7,8.11,17.75,12,4.9,12.1,7.152554,5.2,14.19,12.4
8/1/2019 8:00,15.5,6.5,28.5,14.14,8.92,18.38,12,4.9,13.5,7.719559,5.2,11.45,13.6
8/1/2019 9:00,19.26,6,29.8,14.84,9.67,19.6,11,4.3,15.85,7.853165,5.3,6.84,13.4
8/1/2019 10:00,17.1,5.5,30.45,14,10.04,18.29,13,5.2,15.6,8.26649,5.8,11.5,15.9
8/1/2019 11:00,20.25,5,30.25,14.4,9.06,19.1,13,4.3,16.1,8.500136,5.9,15.75,16.5
8/1/2019 12:00,20.22,4.3,26.75,14.38,9.19,19.13,14,5.6,15.7,8.423132,6.3,16.19,15.5
8/1/2019 13:00,12.92,5,28.9,14.7,9.49,18.87,14,4.8,14.6,8.839089,5.9,15.97,15.9
8/1/2019 14:00,18.08,5.5,27.55,14.98,8.9,19.97,12,6.3,14.65,9.047067,4.4,14.48,16.5
8/1/2019 15:00,21.75,5.25,27.1,15.37,9.4,19.48,12,6.1,14.95,8.576483,7,15.33,12.7
8/1/2019 16:00,21.4,5,23.7,15.7,9.92,19.69,11,5.7,14.9,8.369821,6.6,15.66,17.2
8/1/2019 17:00,22.15,5,25.15,15.62,10.31,20.67,10,5.6,13.9,8.369821,4.9,15.24,14.1
8/1/2019 18:00,23.32,5.25,24.45,16.1,11.19,21.88,13,5.7,11.7,8.476443,7,9.57,6.8
8/1/2019 19:00,21.81,6.5,32.1,21.18,11.94,22.76,13,8,13.35,8.652171,9.5,8.87,12.4
8/1/2019 20:00,20.45,7,35.9,23,12.59,24.26,15,9.3,14.1,10.389056,10.8,8.67,12.7
8/1/2019 21:00,18.86,6.5,36.75,22.8,11.48,23.55,18,9.2,14.75,12.486447,11.3,9.11,13.5
8/1/2019 22:00,15.93,6,34.6,21.2,10.84,21.61,16,9.7,14.5,12.314338,11.4,9.91,14.5
8/1/2019 23:00,15.5,5.5,32.7,19.4,9.38,19.97,17,6.7,14.1,11.098552,10.1,10.33,15.6
8/2/2019 0:00,21.9,6.5,42.15,19.8,8.97,21.38,18,8.2,16.9,11.826477,8.5,9.26,15.4
8/2/2019 1:00,19.15,5.25,30.7,16.8,8.94,18.69,16,7.3,13.15,9.946443,9.4,14.5,15.2
8/2/2019 2:00,19,5,29.85,16.7,8.41,18.66,15,7.3,13,10.023119,9.3,14.54,14.9
8/2/2019 3:00,18.2,5,29.2,16.1,8.27,18.39,14,5.4,12.25,10.1587,8.4,10.33,15
8/2/2019 4:00,17.5,4.9,27.7,13.6,8.2,18.21,14,5.7,13,10.229781,8.4,9.91,14.8
8/2/2019 5:00,15.1,4.9,27.05,13.6,8,12.91,11,5.1,12.5,9.58281,6.6,9.93,15
8/2/2019 6:00,14.2,5,25.3,13.44,8.26,17.76,10,4.6,11.9,7.440499,6,5.47,15
8/2/2019 7:00,16.2,5,29.75,15.12,9.44,19.61,11,4.5,15.3,7.24338,5.4,5.85,14.6
8/2/2019 8:00,19.35,6.25,35.7,18.71,10.78,22.6,12,4.1,17.65,7.776654,5.2,6.89,14.8
8/2/2019 9:00,20.2,7,44.05,18.91,12.1,23.45,13,4.7,21.55,8.469038,5.8,7.34,14.7
8/2/2019 10:00,18.9,7.3,43.55,19.32,12.12,23.47,15,5.8,23.6,7.256214,5.6,7.08,14.9
8/2/2019 11:00,22.3,7.3,45.9,19.52,12.28,24.05,14,6.2,24.4,9.341923,6.9,8.04,14.1
8/2/2019 12:00,23.1,7.1,42.6,20.21,12.28,23.26,15,5.3,22.25,9.616705,6,8.37,13.1
