,Aayu Malun Khola Hydro-Electric Project,Apsuwa I HEP,Chujung Khola HEP,Dudhkoshi 10 HEP,Dudhkoshi-6 HEP,Ghunsa Khola HPP,Ghunsa-Tamor HPP,Hongu Khola HPP,Ikhuwa Khola HEP,Isuwa Khola Hydropower Project,Kabeli B - 1,Kabeli-3 HEP,Kabeli-A,Kasuwa Khola HPP,Lower Hewa,Lower Isuwa Khola HPP,Lower Solu Hydropower Project,Luja Khola HPP,Mewa khola HPP,Mewa Khola Hydropower project,Middle Hongu Khola B HPP,Middle Hongukhola A Hydropower Project,Middle Mewa HPP,Middle Tamor,Palun khola small Hydropower Project,Simbuwa Khola Hydroelectric Project,Solu Hydropower Project,Solu Khola (Dudha Koshi),Super Inkhu Khola,Tamor Khola-5 HEP,Upper Apsuwa HEP,Upper Barunkhola HEP,Upper Inkhu Khola HEP,Upper Isuwa,Upper Kabeli HPP,Upper Mewa Khola -A HPP,Upper Sankhuwa Khola HEP,Upper Simbuwa Khola HPP,Upper Tamor A HPP,Upper Tamor HEP,solar_site_0,solar_site_1,solar_site_2,solar_site_3,solar_site_4,solar_site_5,solar_site_6,solar_site_7,solar_site_8,solar_site_9,solar_site_10,solar_site_11,solar_site_12,solar_site_13,solar_site_14,solar_site_15,solar_site_16,solar_site_17,solar_site_18,solar_site_19
2019-12-17 14:00:00,1.0,1.0,0.9095769391738084,1.0,1.0,0.9625179608020528,0.9625179608020528,1.0,0.9541627550332924,1.0,0.997037506206516,0.838395713487664,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9619188341424388,0.9844012536726294,0.9768307002784932,0.9593700095803264,1.0,1.0,1.0,0.927956614589362,1.0,0.9963426557941928,1.0,1.0,0.8441737862695896,0.9619188341424388,1.0,0.8897961642753954,0.9844012536726294,1.0,0.3751274209989806,0.297741273100616,0.3747454175152749,0.31525076765609,0.3751274209989806,0.31525076765609,0.2330595482546201,0.2078189300411522,0.2078189300411522,0.2049433573635427,0.3755102040816326,0.3755102040816326,0.3758937691521961,0.2607361963190184,0.3771486349848331,0.3828282828282828,0.3853028798411122,0.3878143133462282,0.4078048780487804,0.4213536701620591
2019-12-17 15:00:00,1.0,1.0,0.9095769391738084,1.0,1.0,0.9625179608020528,0.9625179608020528,1.0,0.9541627550332924,1.0,0.997037506206516,0.838395713487664,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9619188341424388,0.9844012536726294,0.9768307002784932,0.9593700095803264,1.0,1.0,1.0,0.927956614589362,1.0,0.9963426557941928,1.0,1.0,0.8441737862695896,0.9619188341424388,1.0,0.8897961642753954,0.9844012536726294,1.0,0.1865443425076452,0.1149897330595482,0.1812627291242362,0.1535312180143296,0.1865443425076452,0.1535312180143296,0.1201232032854209,0.1018518518518518,0.1018518518518518,0.1029866117404737,0.1857142857142857,0.1857142857142857,0.1910112359550561,0.0961145194274028,0.1951466127401415,0.202020202020202,0.2045680238331678,0.2030947775628626,0.2195121951219512,0.2316491897044804
2019-12-17 16:00:00,1.0,1.0,0.9095769391738084,1.0,1.0,0.9625179608020528,0.9625179608020528,1.0,0.9541627550332924,1.0,0.997037506206516,0.838395713487664,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9619188341424388,0.9844012536726294,0.9768307002784932,0.9593700095803264,1.0,1.0,1.0,0.927956614589362,1.0,0.9963426557941928,1.0,1.0,0.8441737862695896,0.9619188341424388,1.0,0.8897961642753954,0.9844012536726294,1.0,0.0071355759429153,0.0030800821355236,0.0071283095723014,0.0040941658137154,0.0071355759429153,0.0040941658137154,0.0030800821355236,0.0041152263374485,0.0041152263374485,0.0030895983522142,0.0061224489795918,0.0061224489795918,0.0051072522982635,0.0040899795501022,0.0050556117290192,0.0101010101010101,0.0079443892750744,0.0058027079303675,0.0078048780487804,0.0085795996186844
2019-12-17 17:00:00,1.0,1.0,0.9095769391738084,1.0,1.0,0.9625179608020528,0.9625179608020528,1.0,0.9541627550332924,1.0,0.997037506206516,0.838395713487664,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9619188341424388,0.9844012536726294,0.9768307002784932,0.9593700095803264,1.0,1.0,1.0,0.927956614589362,1.0,0.9963426557941928,1.0,1.0,0.8441737862695896,0.9619188341424388,1.0,0.8897961642753954,0.9844012536726294,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-17 18:00:00,1.0,1.0,0.9095769391738084,1.0,1.0,0.9625179608020528,0.9625179608020528,1.0,0.9541627550332924,1.0,0.997037506206516,0.838395713487664,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9619188341424388,0.9844012536726294,0.9768307002784932,0.9593700095803264,1.0,1.0,1.0,0.927956614589362,1.0,0.9963426557941928,1.0,1.0,0.8441737862695896,0.9619188341424388,1.0,0.8897961642753954,0.9844012536726294,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-17 19:00:00,1.0,1.0,0.9095769391738084,1.0,1.0,0.9625179608020528,0.9625179608020528,1.0,0.9541627550332924,1.0,0.997037506206516,0.838395713487664,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9619188341424388,0.9844012536726294,0.9768307002784932,0.9593700095803264,1.0,1.0,1.0,0.927956614589362,1.0,0.9963426557941928,1.0,1.0,0.8441737862695896,0.9619188341424388,1.0,0.8897961642753954,0.9844012536726294,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-17 20:00:00,1.0,1.0,0.9095769391738084,1.0,1.0,0.9625179608020528,0.9625179608020528,1.0,0.9541627550332924,1.0,0.997037506206516,0.838395713487664,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9619188341424388,0.9844012536726294,0.9768307002784932,0.9593700095803264,1.0,1.0,1.0,0.927956614589362,1.0,0.9963426557941928,1.0,1.0,0.8441737862695896,0.9619188341424388,1.0,0.8897961642753954,0.9844012536726294,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-17 21:00:00,1.0,1.0,0.9095769391738084,1.0,1.0,0.9625179608020528,0.9625179608020528,1.0,0.9541627550332924,1.0,0.997037506206516,0.838395713487664,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9619188341424388,0.9844012536726294,0.9768307002784932,0.9593700095803264,1.0,1.0,1.0,0.927956614589362,1.0,0.9963426557941928,1.0,1.0,0.8441737862695896,0.9619188341424388,1.0,0.8897961642753954,0.9844012536726294,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-17 22:00:00,1.0,1.0,0.9095769391738084,1.0,1.0,0.9625179608020528,0.9625179608020528,1.0,0.9541627550332924,1.0,0.997037506206516,0.838395713487664,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9619188341424388,0.9844012536726294,0.9768307002784932,0.9593700095803264,1.0,1.0,1.0,0.927956614589362,1.0,0.9963426557941928,1.0,1.0,0.8441737862695896,0.9619188341424388,1.0,0.8897961642753954,0.9844012536726294,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-17 23:00:00,1.0,1.0,0.9095769391738084,1.0,1.0,0.9625179608020528,0.9625179608020528,1.0,0.9541627550332924,1.0,0.997037506206516,0.838395713487664,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9619188341424388,0.9844012536726294,0.9768307002784932,0.9593700095803264,1.0,1.0,1.0,0.927956614589362,1.0,0.9963426557941928,1.0,1.0,0.8441737862695896,0.9619188341424388,1.0,0.8897961642753954,0.9844012536726294,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 00:00:00,0.990231492644584,1.0,0.9116808482378306,1.0,1.0,0.8974217883404122,0.8974217883404122,1.0,0.9617030899129954,1.0,0.9134778540499728,0.913986472756429,0.9250501693027556,1.0,1.0,1.0,0.9628447792981047,1.0,0.8767631158301283,0.8767631158301283,1.0,1.0,0.9412988467358904,0.8993776221184935,0.9579491008854936,0.8440014034426033,0.9628447792981047,0.9662336247432264,1.0,1.0,1.0,1.0,1.0,1.0,0.9122272924202776,0.9412988467358904,1.0,0.8903477263661214,0.8993776221184935,0.8809348696744155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 01:00:00,0.990231492644584,1.0,0.9116808482378306,1.0,1.0,0.8974217883404122,0.8974217883404122,1.0,0.9617030899129954,1.0,0.9134778540499728,0.913986472756429,0.9250501693027556,1.0,1.0,1.0,0.9628447792981047,1.0,0.8767631158301283,0.8767631158301283,1.0,1.0,0.9412988467358904,0.8993776221184935,0.9579491008854936,0.8440014034426033,0.9628447792981047,0.9662336247432264,1.0,1.0,1.0,1.0,1.0,1.0,0.9122272924202776,0.9412988467358904,1.0,0.8903477263661214,0.8993776221184935,0.8809348696744155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 02:00:00,0.990231492644584,1.0,0.9116808482378306,1.0,1.0,0.8974217883404122,0.8974217883404122,1.0,0.9617030899129954,1.0,0.9134778540499728,0.913986472756429,0.9250501693027556,1.0,1.0,1.0,0.9628447792981047,1.0,0.8767631158301283,0.8767631158301283,1.0,1.0,0.9412988467358904,0.8993776221184935,0.9579491008854936,0.8440014034426033,0.9628447792981047,0.9662336247432264,1.0,1.0,1.0,1.0,1.0,1.0,0.9122272924202776,0.9412988467358904,1.0,0.8903477263661214,0.8993776221184935,0.8809348696744155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 03:00:00,0.990231492644584,1.0,0.9116808482378306,1.0,1.0,0.8974217883404122,0.8974217883404122,1.0,0.9617030899129954,1.0,0.9134778540499728,0.913986472756429,0.9250501693027556,1.0,1.0,1.0,0.9628447792981047,1.0,0.8767631158301283,0.8767631158301283,1.0,1.0,0.9412988467358904,0.8993776221184935,0.9579491008854936,0.8440014034426033,0.9628447792981047,0.9662336247432264,1.0,1.0,1.0,1.0,1.0,1.0,0.9122272924202776,0.9412988467358904,1.0,0.8903477263661214,0.8993776221184935,0.8809348696744155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 04:00:00,0.990231492644584,1.0,0.9116808482378306,1.0,1.0,0.8974217883404122,0.8974217883404122,1.0,0.9617030899129954,1.0,0.9134778540499728,0.913986472756429,0.9250501693027556,1.0,1.0,1.0,0.9628447792981047,1.0,0.8767631158301283,0.8767631158301283,1.0,1.0,0.9412988467358904,0.8993776221184935,0.9579491008854936,0.8440014034426033,0.9628447792981047,0.9662336247432264,1.0,1.0,1.0,1.0,1.0,1.0,0.9122272924202776,0.9412988467358904,1.0,0.8903477263661214,0.8993776221184935,0.8809348696744155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 05:00:00,0.990231492644584,1.0,0.9116808482378306,1.0,1.0,0.8974217883404122,0.8974217883404122,1.0,0.9617030899129954,1.0,0.9134778540499728,0.913986472756429,0.9250501693027556,1.0,1.0,1.0,0.9628447792981047,1.0,0.8767631158301283,0.8767631158301283,1.0,1.0,0.9412988467358904,0.8993776221184935,0.9579491008854936,0.8440014034426033,0.9628447792981047,0.9662336247432264,1.0,1.0,1.0,1.0,1.0,1.0,0.9122272924202776,0.9412988467358904,1.0,0.8903477263661214,0.8993776221184935,0.8809348696744155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 06:00:00,0.990231492644584,1.0,0.9116808482378306,1.0,1.0,0.8974217883404122,0.8974217883404122,1.0,0.9617030899129954,1.0,0.9134778540499728,0.913986472756429,0.9250501693027556,1.0,1.0,1.0,0.9628447792981047,1.0,0.8767631158301283,0.8767631158301283,1.0,1.0,0.9412988467358904,0.8993776221184935,0.9579491008854936,0.8440014034426033,0.9628447792981047,0.9662336247432264,1.0,1.0,1.0,1.0,1.0,1.0,0.9122272924202776,0.9412988467358904,1.0,0.8903477263661214,0.8993776221184935,0.8809348696744155,0.0,0.0010266940451745,0.0,0.0010235414534288,0.0,0.0010235414534288,0.0010266940451745,0.0010288065843621,0.0010288065843621,0.0010298661174047,0.0,0.0,0.0,0.0010224948875255,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 07:00:00,0.990231492644584,1.0,0.9116808482378306,1.0,1.0,0.8974217883404122,0.8974217883404122,1.0,0.9617030899129954,1.0,0.9134778540499728,0.913986472756429,0.9250501693027556,1.0,1.0,1.0,0.9628447792981047,1.0,0.8767631158301283,0.8767631158301283,1.0,1.0,0.9412988467358904,0.8993776221184935,0.9579491008854936,0.8440014034426033,0.9628447792981047,0.9662336247432264,1.0,1.0,1.0,1.0,1.0,1.0,0.9122272924202776,0.9412988467358904,1.0,0.8903477263661214,0.8993776221184935,0.8809348696744155,0.1213047910295616,0.1437371663244353,0.1140529531568228,0.142272262026612,0.1213047910295616,0.142272262026612,0.1365503080082135,0.1440329218106996,0.1440329218106996,0.1555097837281153,0.1255102040816326,0.1255102040816326,0.1348314606741573,0.1482617586912065,0.1456016177957532,0.1343434343434343,0.1420059582919563,0.172147001934236,0.1590243902439024,0.1734985700667302
2019-12-18 08:00:00,0.990231492644584,1.0,0.9116808482378306,1.0,1.0,0.8974217883404122,0.8974217883404122,1.0,0.9617030899129954,1.0,0.9134778540499728,0.913986472756429,0.9250501693027556,1.0,1.0,1.0,0.9628447792981047,1.0,0.8767631158301283,0.8767631158301283,1.0,1.0,0.9412988467358904,0.8993776221184935,0.9579491008854936,0.8440014034426033,0.9628447792981047,0.9662336247432264,1.0,1.0,1.0,1.0,1.0,1.0,0.9122272924202776,0.9412988467358904,1.0,0.8903477263661214,0.8993776221184935,0.8809348696744155,0.3170234454638124,0.3439425051334702,0.2657841140529531,0.3367451381780962,0.3170234454638124,0.3367451381780962,0.3285420944558521,0.3436213991769547,0.3436213991769547,0.349124613800206,0.3173469387755102,0.3173469387755102,0.330949948927477,0.3445807770961145,0.339737108190091,0.3282828282828283,0.3356504468718967,0.3704061895551257,0.3541463414634146,0.3784556720686368
2019-12-18 09:00:00,0.990231492644584,1.0,0.9116808482378306,1.0,1.0,0.8974217883404122,0.8974217883404122,1.0,0.9617030899129954,1.0,0.9134778540499728,0.913986472756429,0.9250501693027556,1.0,1.0,1.0,0.9628447792981047,1.0,0.8767631158301283,0.8767631158301283,1.0,1.0,0.9412988467358904,0.8993776221184935,0.9579491008854936,0.8440014034426033,0.9628447792981047,0.9662336247432264,1.0,1.0,1.0,1.0,1.0,1.0,0.9122272924202776,0.9412988467358904,1.0,0.8903477263661214,0.8993776221184935,0.8809348696744155,0.4852191641182466,0.502053388090349,0.4826883910386965,0.4964176049129989,0.4852191641182466,0.4964176049129989,0.5,0.5020576131687243,0.5020576131687243,0.5036045314109165,0.4908163265306122,0.4908163265306122,0.4923391215526047,0.5051124744376279,0.4994944388270981,0.4898989898989899,0.4965243296921549,0.5338491295938105,0.5141463414634146,0.5185891325071497
2019-12-18 10:00:00,0.990231492644584,1.0,0.9116808482378306,1.0,1.0,0.8974217883404122,0.8974217883404122,1.0,0.9617030899129954,1.0,0.9134778540499728,0.913986472756429,0.9250501693027556,1.0,1.0,1.0,0.9628447792981047,1.0,0.8767631158301283,0.8767631158301283,1.0,1.0,0.9412988467358904,0.8993776221184935,0.9579491008854936,0.8440014034426033,0.9628447792981047,0.9662336247432264,1.0,1.0,1.0,1.0,1.0,1.0,0.9122272924202776,0.9412988467358904,1.0,0.8903477263661214,0.8993776221184935,0.8809348696744155,0.5983690112130479,0.6078028747433265,0.5967413441955194,0.6049129989764586,0.5983690112130479,0.6049129989764586,0.6078028747433265,0.6080246913580247,0.6080246913580247,0.6138002059732235,0.6,0.6,0.6016343207354443,0.6124744376278118,0.6086956521739131,0.6,0.605759682224429,0.6411992263056093,0.6204878048780488,0.6301239275500476
2019-12-18 11:00:00,0.990231492644584,1.0,0.9116808482378306,1.0,1.0,0.8974217883404122,0.8974217883404122,1.0,0.9617030899129954,1.0,0.9134778540499728,0.913986472756429,0.9250501693027556,1.0,1.0,1.0,0.9628447792981047,1.0,0.8767631158301283,0.8767631158301283,1.0,1.0,0.9412988467358904,0.8993776221184935,0.9579491008854936,0.8440014034426033,0.9628447792981047,0.9662336247432264,1.0,1.0,1.0,1.0,1.0,1.0,0.9122272924202776,0.9412988467358904,1.0,0.8903477263661214,0.8993776221184935,0.8809348696744155,0.6371049949031601,0.648870636550308,0.6415478615071283,0.6479017400204709,0.6371049949031601,0.6479017400204709,0.6529774127310062,0.6491769547325102,0.6491769547325102,0.6539649845520082,0.6448979591836734,0.6448979591836734,0.6414708886618999,0.65439672801636,0.6521739130434783,0.6474747474747474,0.6524329692154915,0.6808510638297872,0.6673170731707317,0.6701620591039085
2019-12-18 12:00:00,0.990231492644584,1.0,0.9116808482378306,1.0,1.0,0.8974217883404122,0.8974217883404122,1.0,0.9617030899129954,1.0,0.9134778540499728,0.913986472756429,0.9250501693027556,1.0,1.0,1.0,0.9628447792981047,1.0,0.8767631158301283,0.8767631158301283,1.0,1.0,0.9412988467358904,0.8993776221184935,0.9579491008854936,0.8440014034426033,0.9628447792981047,0.9662336247432264,1.0,1.0,1.0,1.0,1.0,1.0,0.9122272924202776,0.9412988467358904,1.0,0.8903477263661214,0.8993776221184935,0.8809348696744155,0.6167176350662589,0.6190965092402464,0.6160896130346232,0.6202661207778914,0.6167176350662589,0.6202661207778914,0.6242299794661191,0.6213991769547325,0.6213991769547325,0.6230690010298661,0.6193877551020408,0.6193877551020408,0.6138917262512769,0.623721881390593,0.6268958543983822,0.6242424242424243,0.6295928500496525,0.6499032882011605,0.6448780487804878,0.6510962821734986
2019-12-18 13:00:00,0.990231492644584,1.0,0.9116808482378306,1.0,1.0,0.8974217883404122,0.8974217883404122,1.0,0.9617030899129954,1.0,0.9134778540499728,0.913986472756429,0.9250501693027556,1.0,1.0,1.0,0.9628447792981047,1.0,0.8767631158301283,0.8767631158301283,1.0,1.0,0.9412988467358904,0.8993776221184935,0.9579491008854936,0.8440014034426033,0.9628447792981047,0.9662336247432264,1.0,1.0,1.0,1.0,1.0,1.0,0.9122272924202776,0.9412988467358904,1.0,0.8903477263661214,0.8993776221184935,0.8809348696744155,0.5229357798165137,0.5205338809034907,0.5213849287169042,0.5250767656090072,0.5229357798165137,0.5250767656090072,0.5256673511293635,0.5277777777777778,0.5277777777777778,0.525231719876416,0.5265306122448979,0.5265306122448979,0.5291113381001021,0.5306748466257669,0.5338725985844287,0.5343434343434343,0.5402184707050646,0.5522243713733076,0.5570731707317074,0.5805529075309819
2019-12-18 14:00:00,0.990231492644584,1.0,0.9116808482378306,1.0,1.0,0.8974217883404122,0.8974217883404122,1.0,0.9617030899129954,1.0,0.9134778540499728,0.913986472756429,0.9250501693027556,1.0,1.0,1.0,0.9628447792981047,1.0,0.8767631158301283,0.8767631158301283,1.0,1.0,0.9412988467358904,0.8993776221184935,0.9579491008854936,0.8440014034426033,0.9628447792981047,0.9662336247432264,1.0,1.0,1.0,1.0,1.0,1.0,0.9122272924202776,0.9412988467358904,1.0,0.8903477263661214,0.8993776221184935,0.8809348696744155,0.3781855249745158,0.3685831622176591,0.3757637474541752,0.375639713408393,0.3781855249745158,0.375639713408393,0.3737166324435318,0.375514403292181,0.375514403292181,0.3717816683831102,0.3775510204081632,0.3775510204081632,0.3810010214504596,0.3793456032719836,0.3852376137512639,0.3878787878787879,0.3952333664349553,0.3994197292069632,0.4175609756097561,0.4299332697807436
2019-12-18 15:00:00,0.990231492644584,1.0,0.9116808482378306,1.0,1.0,0.8974217883404122,0.8974217883404122,1.0,0.9617030899129954,1.0,0.9134778540499728,0.913986472756429,0.9250501693027556,1.0,1.0,1.0,0.9628447792981047,1.0,0.8767631158301283,0.8767631158301283,1.0,1.0,0.9412988467358904,0.8993776221184935,0.9579491008854936,0.8440014034426033,0.9628447792981047,0.9662336247432264,1.0,1.0,1.0,1.0,1.0,1.0,0.9122272924202776,0.9412988467358904,1.0,0.8903477263661214,0.8993776221184935,0.8809348696744155,0.1885830784913353,0.175564681724846,0.1832993890020366,0.1791197543500511,0.1885830784913353,0.1791197543500511,0.1827515400410677,0.1779835390946502,0.1779835390946502,0.180226570545829,0.1887755102040816,0.1887755102040816,0.1848825331971399,0.1860940695296523,0.19211324570273,0.1969696969696969,0.208540218470705,0.206963249516441,0.2263414634146341,0.2383222116301239
2019-12-18 16:00:00,0.990231492644584,1.0,0.9116808482378306,1.0,1.0,0.8974217883404122,0.8974217883404122,1.0,0.9617030899129954,1.0,0.9134778540499728,0.913986472756429,0.9250501693027556,1.0,1.0,1.0,0.9628447792981047,1.0,0.8767631158301283,0.8767631158301283,1.0,1.0,0.9412988467358904,0.8993776221184935,0.9579491008854936,0.8440014034426033,0.9628447792981047,0.9662336247432264,1.0,1.0,1.0,1.0,1.0,1.0,0.9122272924202776,0.9412988467358904,1.0,0.8903477263661214,0.8993776221184935,0.8809348696744155,0.0061162079510703,0.0030800821355236,0.005091649694501,0.0051177072671443,0.0061162079510703,0.0051177072671443,0.0041067761806981,0.0041152263374485,0.0041152263374485,0.0030895983522142,0.0051020408163265,0.0051020408163265,0.0051072522982635,0.0040899795501022,0.006066734074823,0.008080808080808,0.0089374379344587,0.0058027079303675,0.0078048780487804,0.0095328884652049
2019-12-18 17:00:00,0.990231492644584,1.0,0.9116808482378306,1.0,1.0,0.8974217883404122,0.8974217883404122,1.0,0.9617030899129954,1.0,0.9134778540499728,0.913986472756429,0.9250501693027556,1.0,1.0,1.0,0.9628447792981047,1.0,0.8767631158301283,0.8767631158301283,1.0,1.0,0.9412988467358904,0.8993776221184935,0.9579491008854936,0.8440014034426033,0.9628447792981047,0.9662336247432264,1.0,1.0,1.0,1.0,1.0,1.0,0.9122272924202776,0.9412988467358904,1.0,0.8903477263661214,0.8993776221184935,0.8809348696744155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 18:00:00,0.990231492644584,1.0,0.9116808482378306,1.0,1.0,0.8974217883404122,0.8974217883404122,1.0,0.9617030899129954,1.0,0.9134778540499728,0.913986472756429,0.9250501693027556,1.0,1.0,1.0,0.9628447792981047,1.0,0.8767631158301283,0.8767631158301283,1.0,1.0,0.9412988467358904,0.8993776221184935,0.9579491008854936,0.8440014034426033,0.9628447792981047,0.9662336247432264,1.0,1.0,1.0,1.0,1.0,1.0,0.9122272924202776,0.9412988467358904,1.0,0.8903477263661214,0.8993776221184935,0.8809348696744155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 19:00:00,0.990231492644584,1.0,0.9116808482378306,1.0,1.0,0.8974217883404122,0.8974217883404122,1.0,0.9617030899129954,1.0,0.9134778540499728,0.913986472756429,0.9250501693027556,1.0,1.0,1.0,0.9628447792981047,1.0,0.8767631158301283,0.8767631158301283,1.0,1.0,0.9412988467358904,0.8993776221184935,0.9579491008854936,0.8440014034426033,0.9628447792981047,0.9662336247432264,1.0,1.0,1.0,1.0,1.0,1.0,0.9122272924202776,0.9412988467358904,1.0,0.8903477263661214,0.8993776221184935,0.8809348696744155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 20:00:00,0.990231492644584,1.0,0.9116808482378306,1.0,1.0,0.8974217883404122,0.8974217883404122,1.0,0.9617030899129954,1.0,0.9134778540499728,0.913986472756429,0.9250501693027556,1.0,1.0,1.0,0.9628447792981047,1.0,0.8767631158301283,0.8767631158301283,1.0,1.0,0.9412988467358904,0.8993776221184935,0.9579491008854936,0.8440014034426033,0.9628447792981047,0.9662336247432264,1.0,1.0,1.0,1.0,1.0,1.0,0.9122272924202776,0.9412988467358904,1.0,0.8903477263661214,0.8993776221184935,0.8809348696744155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 21:00:00,0.990231492644584,1.0,0.9116808482378306,1.0,1.0,0.8974217883404122,0.8974217883404122,1.0,0.9617030899129954,1.0,0.9134778540499728,0.913986472756429,0.9250501693027556,1.0,1.0,1.0,0.9628447792981047,1.0,0.8767631158301283,0.8767631158301283,1.0,1.0,0.9412988467358904,0.8993776221184935,0.9579491008854936,0.8440014034426033,0.9628447792981047,0.9662336247432264,1.0,1.0,1.0,1.0,1.0,1.0,0.9122272924202776,0.9412988467358904,1.0,0.8903477263661214,0.8993776221184935,0.8809348696744155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 22:00:00,0.990231492644584,1.0,0.9116808482378306,1.0,1.0,0.8974217883404122,0.8974217883404122,1.0,0.9617030899129954,1.0,0.9134778540499728,0.913986472756429,0.9250501693027556,1.0,1.0,1.0,0.9628447792981047,1.0,0.8767631158301283,0.8767631158301283,1.0,1.0,0.9412988467358904,0.8993776221184935,0.9579491008854936,0.8440014034426033,0.9628447792981047,0.9662336247432264,1.0,1.0,1.0,1.0,1.0,1.0,0.9122272924202776,0.9412988467358904,1.0,0.8903477263661214,0.8993776221184935,0.8809348696744155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 23:00:00,0.990231492644584,1.0,0.9116808482378306,1.0,1.0,0.8974217883404122,0.8974217883404122,1.0,0.9617030899129954,1.0,0.9134778540499728,0.913986472756429,0.9250501693027556,1.0,1.0,1.0,0.9628447792981047,1.0,0.8767631158301283,0.8767631158301283,1.0,1.0,0.9412988467358904,0.8993776221184935,0.9579491008854936,0.8440014034426033,0.9628447792981047,0.9662336247432264,1.0,1.0,1.0,1.0,1.0,1.0,0.9122272924202776,0.9412988467358904,1.0,0.8903477263661214,0.8993776221184935,0.8809348696744155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
